rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL34660,112.1205930985483,-0.37229674528670853,0.11861717645656937,-3.138641100793878,0.0016973319531055282,0.002441081458293872
RL30812,126.68370386964352,-0.5711171755557822,0.18199146760086296,-3.138153579860873,0.0017001577008874036,0.0024447868874784115
RL36805,123.00513214519894,-0.37121113202156714,0.11842264006911846,-3.1346297617153813,0.0017207113242414956,0.0024739797620343565
RL13677,112.57889498501793,-0.5003432939208404,0.15966705006956503,-3.1336665498789316,0.0017263691519436141,0.002481750553079892
RL20330,28.63561053428975,-0.7340501177814319,0.23426148410020675,-3.1334648143330193,0.0017275562947075523,0.0024830931528941765
RL39707,87.61158144417755,-0.6045244174693815,0.19298434599117553,-3.1325049416030053,0.0017332150987262333,0.0024908617340574694
RL26764,135.8478384549422,-0.46314230435186465,0.14787715307486948,-3.131939550644297,0.001736556258950894,0.002495297762861746
RL33956,21.675286948629147,-0.8714011420576891,0.2782519770145001,-3.1316979358327406,0.0017379858795858315,0.002496986158965463
RL29587,96.9338539418032,-0.3839801591139561,0.12263292921144783,-3.1311342033744016,0.0017413256605918362,0.0025014180098761004
RL2046,55.9802138847568,-0.5419311917506504,0.1732365534315394,-3.128272763547064,0.0017583691778836551,0.0025255311258794676
RL47079,97.50595671757954,0.3924068758313502,0.1255646646939864,3.1251377669640172,0.0017772180428209938,0.002552229806112972
RL58089,68.07199418045447,-0.40239884549948896,0.1288178725274707,-3.123781177287154,0.00178543183785267,0.002563650078158292
RL37029,111.06405596871495,0.4229051840464544,0.1354190020863488,3.1229382695996564,0.0017905529845218073,0.0025706270120341625
RL1526,37.63565132354136,-0.5575366237051532,0.17858672070295392,-3.121937742686437,0.0017966492813813791,0.002579001683622246
RL41558,647.2303000556734,0.5765797189496568,0.18486915324866984,3.1188530310088676,0.001815564974451318,0.002605772823714924
RL45517,161.8345088191948,0.41417899814691367,0.13283704635476115,3.117947963407639,0.0018211495462128096,0.0026134055603905504
RL53309,330.3290868252457,0.9475113267997964,0.3039227279771528,3.1176060214589314,0.0018232635485321933,0.0026160564185011294
RL41151,182.78112329769456,-0.3072863061996891,0.0985663755836435,-3.1175571220930784,0.001823566045401198,0.002616107695618717
RL27696,80.0567140705308,-0.512573251283104,0.16446252400152558,-3.1166568456553017,0.0018291435018365062,0.0026237253652933476
RL35739,102.26889948133794,0.4470587045056611,0.1435045161338026,3.1152936266397826,0.0018376188572640998,0.0026354969484043617
RL56437,289.3994445531435,0.36396070118654017,0.11685529316176209,3.1146274279823296,0.0018417738354386118,0.0026410697476453382
RL7768,83.57066438631576,0.388153366083456,0.12465321128814617,3.113865756624653,0.0018465348372577381,0.0026475098171033096
RL47633,93.18209740078586,-0.38904013909881335,0.124975333028602,-3.1129354062995547,0.0018523655461067361,0.002655481495493168
RL23493,122.87829900720976,-0.3106207798829776,0.09979514095081778,-3.112584209245833,0.0018545709691660255,0.0026582545300513315
RL35989,60.780932124038884,-0.49460581284505906,0.15895219297467572,-3.111663976374706,0.0018603612310913204,0.002666164342147096
RL31299,125.2566552121436,-0.44987628032495475,0.14458005207811847,-3.1116068493451694,0.001860721231019811,0.0026662906359747646
RL13240,36.43833879953077,-0.4139800977354115,0.13306449827569591,-3.111123576159942,0.0018637692567605457,0.0026702680936523987
RL33443,83.70273160825278,-0.3809169289198765,0.12246661866353185,-3.110373529348582,0.0018685089204957012,0.0026766676867223693
RL58234,549.2138123772984,0.39740371373287897,0.12784331213882288,3.108521729328672,0.0018802581896017493,0.0026931053111471236
RL23033,85.54939778308497,0.5353947431334969,0.17239667123555313,3.1055979172704764,0.0018989473724698416,0.0027194767642832562
RL44770,128.3496737686857,-0.3496273043977081,0.11264948198799787,-3.1036743199135066,0.0019113360084625822,0.0027368188399755503
RL27166,176.0720816082776,-0.49083813567381124,0.1583306972606515,-3.1000819434640032,0.001934671105493099,0.002769827668842456
RL40390,92.40503948329524,-0.49083989179031257,0.1583722259159188,-3.0992801228348195,0.001939915094936318,0.0027769299862852826
RL44988,20.915339071316122,-0.508725946067145,0.16414948066947835,-3.099162689959924,0.0019406842127497577,0.0027776255216632917
RL40943,167.3531572154303,-0.29795644187267156,0.09619278630830085,-3.097492580344975,0.0019516528179600243,0.002792509364711695
RL15452,276.1761831342428,0.42923884827600917,0.1385748961276001,3.097522424846453,0.0019514563129003212,0.002792509364711695
RL57811,55.376792906006386,-0.7713762493809659,0.24912022320222096,-3.0964015665432694,0.001958848859738381,0.0028023969026191543
RL3487,137.6323658285093,0.4557336912264355,0.14727572981453535,3.0944249388568092,0.0019719482531522074,0.0028207258632823363
RL11405,209.40636369857097,-0.3253292558269916,0.10519059405418775,-3.092759944481366,0.001983044751163047,0.0028361849022394635
RL49734,114.06853949986588,-0.4013036333649846,0.12976660500972548,-3.092503139269988,0.001984761344328971,0.0028382260868816296
RL8182,37.055040836784016,-0.6440458775281902,0.208331277394386,-3.0914507201382215,0.001991810410173175,0.0028478910471742714
RL20231,18.43350794143814,-0.795955393560784,0.2575225812149268,-3.0908178607315384,0.0019960603357884743,0.0028535515616731144
RL48654,131.61490725049904,-0.4577925318409992,0.14822403171118229,-3.0885176078128667,0.0020115777290061567,0.0028753159580765745
RL56661,451.476598931455,-0.29963226952095956,0.09711119724953467,-3.0854554161352934,0.0020324069173840408,0.002904665496762648
RL29860,309.04034523999525,0.47049495145975895,0.15252016794715967,3.084804834615453,0.0020368576177133483,0.002910602164784323
RL8275,21.858148651612435,-0.5592632078643792,0.18135689443069686,-3.0837714199947013,0.0020439457095084435,0.0029203052991184884
RL50725,132.6218228371089,0.4011316736915707,0.13011765370204442,3.0828382028015935,0.002050365995346956,0.0029290516119981937
RL14683,105.97625120200303,-0.4037010916254795,0.13100633563702652,-3.0815386878997697,0.0020593371353665743,0.0029414388707457023
RL34734,80.97869479768788,-0.4658220802551777,0.15120771038260916,-3.080676766260679,0.002065307218532371,0.0029495366087297164
RL10120,156.64815888605165,-0.28033401553621956,0.09101925591408484,-3.0799418509950605,0.002070410130381769,0.0029563937316036707
RL36589,48.07994956936181,-0.5270438899557502,0.17130618817037682,-3.07661909697953,0.00209362647288663,0.002989109742262219
RL57726,42.846945782257855,-0.9273272165998957,0.3014378170985319,-3.0763466426535904,0.002095540685247509,0.0029914072052725357
RL15081,73.4031445444571,0.9039725661907513,0.29400080211174556,3.074728231003819,0.0021069444642511023,0.0030072484879799972
RL54304,124.91258400711564,0.3956302625188082,0.12878137213852564,3.072107836320011,0.0021255292279120856,0.0030333331109042233
RL2340,177.64547194822543,0.3805352911156411,0.12391710221236951,3.070885973943117,0.0021342463928658863,0.003045330186939582
RL8781,246.51266148163003,0.6260866270154611,0.2038827025257482,3.0708177754137487,0.0021347339079886268,0.0030455826935764417
RL29477,83.13638721355655,-0.32021367271948953,0.10431476418371713,-3.069686973126215,0.0021428323113325204,0.0030566918512346226
RL15460,42.777704895152915,-0.7165030935494197,0.233434981960036,-3.0693904038430913,0.002144960892542556,0.003059283227627232
RL7287,172.62896878999342,0.3304039329496707,0.10767903899212489,3.0684145776397096,0.0021519784290583268,0.0030688457835938653
RL45061,92.41668776449065,-0.30589390166398395,0.09971617052811049,-3.0676458997966725,0.0021575210973928164,0.0030763026173497164
RL51565,58.07989280960224,-0.6086280081253143,0.19844961099289948,-3.066914593987745,0.0021628064349800452,0.003083390421260256
RL4209,107.41121700620809,0.3271230804834035,0.10666841961000718,3.0667284813950144,0.0021641534126440962,0.003084862284564048
RL16976,60.23915363101886,-0.40475899810988264,0.1319870584493998,-3.0666567075972533,0.0021646730762389923,0.0030851546081493678
RL14899,114.48787912814647,-0.4350409369907139,0.14186723313464933,-3.0665357135555533,0.0021655493679810225,0.0030859550496643256
RL47614,159.78784496061053,0.49527367172262354,0.16152050357465378,3.0663207503789827,0.0021671070274501573,0.0030877260813894658
RL16756,186.21438067975026,-0.41287282625932703,0.13465102886780067,-3.066243382846204,0.002167667896969071,0.0030880765638546886
RL36210,741.6199255222219,0.4155628846296369,0.1356142316306995,3.064301435274765,0.0021817895479048785,0.003107742933377363
RL44530,97.8199412463222,-0.41410176018975675,0.13519202345577996,-3.063063556595153,0.00219083523804078,0.0031201744379125663
RL47555,385.87151725536677,-0.30972340628257516,0.10113256138459242,-3.062548817534069,0.0021946067575189633,0.0031250919806865797
RL58318,784.1403707358357,0.7468245001310183,0.24393400953310695,3.0615841618823496,0.0022016908698619907,0.0031347245006876513
RL1697,187.46568213435702,0.37022254629999046,0.12097204717809397,3.060397463183806,0.0022104343412013244,0.0031467164442098112
RL9213,92.58225336194927,0.47683094687520705,0.15588674139897715,3.0588293949567142,0.002222036510027882,0.003162773882996145
RL17657,218.38112191802088,-0.3359146435589124,0.1098809628016403,-3.0570777229656554,0.0022350631405637037,0.0031808538992175654
RL27628,79.50738515051576,0.4341460939923812,0.14213593903562885,3.054442788628954,0.002254790159780177,0.003208463014649477
RL42940,123.18700935400825,-0.32117006917033575,0.10519719370017959,-3.053028867725275,0.0022654414389373383,0.0032231516308803827
RL9088,914.7965770011158,0.4406249092801446,0.14433574402098884,3.0527774825899696,0.0022673399803950973,0.003225384854617743
RL30316,701.1709937333355,0.4842800400584477,0.15868029891062355,3.0519229128199323,0.002273804871608432,0.0032341123097699626
RL30466,158.80736235951596,-0.36943840333327305,0.12106945181527258,-3.051458462841321,0.0022773255530377807,0.003238650188318085
RL54843,102.55827136937575,-0.3896033306166373,0.12769278367157505,-3.051099047372124,0.0022800534655974336,0.0032420594950143588
RL42542,68.7189924014173,-0.45155555250793245,0.1480598316091111,-3.049818087731401,0.0022898001315635234,0.0032554464903223356
RL49863,201.8214901660396,0.5109367021990562,0.16770677782422558,3.046607351400978,0.0023143981870183054,0.003289941008854692
RL15655,98.69891176518605,0.3356806190411532,0.11020033682185056,3.0460943107988245,0.0023183510377926698,0.003295082409801842
RL6219,95.00028721165823,-0.43693981686844513,0.14354222221637505,-3.0439811375485295,0.002334697783243157,0.0033178352644929205
RL36822,280.0487364272934,0.4823393502197138,0.1585192168889843,3.0427815610362896,0.0023440241730106025,0.003330606355362935
RL49323,96.77790940556146,-0.5454643090318745,0.17929724386063947,-3.042234767734868,0.002348286655094056,0.0033361795199923815
RL24021,57.44343551964511,-0.6221732740459639,0.20464028334677348,-3.0403264883662193,0.002363218157413187,0.003356906209407752
RL42858,325.29005546113297,0.32554783151772715,0.10716805533973787,3.037732004053769,0.002383658379486287,0.00338545079328342
RL34523,554.0812814120379,0.2526065537353841,0.08319642510938834,3.0362669237680815,0.0023952721537870898,0.0034014529412380525
RL1302,51.074842329430716,-0.4211630625753075,0.13876433819012013,-3.035095818338244,0.002404592798645404,0.0034141945238620928
RL41789,65.86789084952007,-0.47602565739053176,0.15685031259984858,-3.0349041037932323,0.0024061217831599906,0.003415870921750149
RL42076,80.80050935660861,-0.5669978000416666,0.18683550160199977,-3.034743371468529,0.0024074043603698005,0.0034171970707984707
RL33650,81.56259038983643,-0.396576497908725,0.13068853996554783,-3.034516247662348,0.0024092177809677848,0.0034192762341463193
RL56921,83.47594261949631,-0.7277718074272551,0.23984907840761666,-3.0342906141604087,0.002411020540535528,0.003421339667346538
RL49118,149.39630590304623,0.350799506234714,0.11572885689115882,3.0312189687022957,0.0024356854048712935,0.003455840099185876
RL31802,83.87615306507452,0.35666524636355784,0.11777471765260739,3.02836851127583,0.0024587805198874207,0.0034881036537734605
RL20,197.76549456345708,-0.4891243448878057,0.16153170964387167,-3.028039175504155,0.0024614617541617928,0.0034914022885543395
RL11526,14.952084455433953,-0.6838977866347765,0.22594255301409402,-3.026865800671535,0.0024710363581950025,0.003504476292815385
RL56800,72.75667324549384,0.5340195782125678,0.17652350810968337,3.025203747258146,0.0024846568508637657,0.0035232836518827287
RL45857,67.99960079282371,0.4361211092744036,0.14421609688520695,3.024080658773806,0.0024938993894983857,0.003535878460721508
RL12111,458.7665496927431,0.23029481363091384,0.0762430789263655,3.0205340192692027,0.002523293604919809,0.0035770367712414813
RL54754,68.66486240509035,0.8320881343299854,0.2755427123821967,3.0198154294707744,0.0025292876819339783,0.003585015796607389
RL20368,25.97682971578426,-0.5564070480487419,0.18426438241165854,-3.0196125847354076,0.0025309820556015917,0.0035868989912261283
RL25818,63.28637925454295,0.5017892110751485,0.16621924839334665,3.0188393698405984,0.0025374502895394364,0.003595546162333948
RL23235,280.4929260459555,0.2577991653107548,0.08542412441833579,3.0178730781982677,0.0025455549358124503,0.003606509282795825
RL21553,101.51834952451516,0.6626300507854832,0.21973029613108705,3.01565174421906,0.0025642759337070158,0.0036325081730268238
RL20162,430.2609097541336,0.25703438703054876,0.08523611541426505,3.0155572644448747,0.0025650749764563473,0.003633115293776343
RL11413,198.19996932961865,-0.3891441123193035,0.12907700914055217,-3.0148212676322848,0.0025713073139556754,0.0036414167260596835
RL38849,123.20642667976347,-0.4022919665095261,0.13360064160608454,-3.0111529531098045,0.0026025771863405667,0.003685168129720176
RL20130,106.36691892762742,0.6640431283433225,0.22061977643049047,3.0098984736871,0.0026133502897568357,0.003699888305420137
RL41691,37.30648816189725,-0.3956710801409838,0.13148561083540328,-3.0092348328236005,0.0026190659179424814,0.0037074450717756806
RL38109,180.85164700863203,0.304633712205569,0.10123672802166228,3.009122461369796,0.0026200348512670163,0.003708281395060706
RL2237,330.23240258929457,0.4485686290678822,0.149084646541694,3.008818409362043,0.0026226582111724206,0.0037114587412652132
RL44547,134.58700196866232,0.47434237551443553,0.1576650478069669,3.0085449001682623,0.0026250200990778723,0.0037142652015086843
RL27903,70.0787735519838,-0.691647293257192,0.2299935172329642,-3.007246906688292,0.0026362554507144893,0.0037296245246908537
RL57541,158.30585791989208,0.3270290835942963,0.1087640760604683,3.006774805060466,0.002640352822965979,0.003734882465718644
RL32245,76.82943415275591,-0.35095364694792497,0.11675095492725839,-3.0060023677458263,0.002647069365648323,0.0037438432750091003
RL7551,119.81271459933875,0.3734090342006839,0.1242582317103365,3.005105006412397,0.00265489176272569,0.0037543653232950023
RL28785,59.83753057760728,-0.3954461342968842,0.131662762576226,-3.0034774188179525,0.002669133556740294,0.00377396089834949
RL5473,186.1697571344097,0.4022022501822056,0.13403904212224332,3.0006350673216393,0.002694172378265541,0.0038088148354692465
RL16935,66.26566969472547,-0.5546303118878715,0.1848613382976144,-3.0002504417389524,0.0026975770573392068,0.0038130784377811474
RL53415,148.18257957597046,0.3500470914083108,0.11688417103281289,2.994820327810188,0.002746065460557387,0.0038810583616783827
RL57447,204.3926746816809,0.3799477257347039,0.12688518384074335,2.9944215253026347,0.002749657778925591,0.0038850156804384486
RL51992,213.52678365531798,0.3652895980044906,0.1219891157664857,2.99444418224767,0.002749453575578339,0.0038850156804384486
RL37243,422.6200106170615,0.22459376223972316,0.07506868990491516,2.991843370707576,0.00277298495590162,0.00391741046708833
RL34024,398.6885694792633,0.6660328962000087,0.2228763864965408,2.9883511065015678,0.002804871289648861,0.0039618857464477
RL34563,141.2240704988599,-0.36205616138739766,0.12116447581779755,-2.9881378922634365,0.0028068288589308855,0.0039640798703247685
RL28072,51.23296572824662,0.402580499587844,0.13476317293434376,2.9873183513123434,0.002814364874265221,0.0039741506583036755
RL2902,358.9820717284209,0.35739455129937403,0.11964610516534212,2.9870972465462295,0.0028164011857803916,0.003976453560171077
RL38926,106.8364443171239,0.5250357291805648,0.17583056659104646,2.986032174950066,0.002826229052942171,0.0039897550485394956
RL16660,81.89473322498682,-0.5157569854388552,0.17273122519002876,-2.9858931694107396,0.002827514023617724,0.003990994535063186
RL1519,105.89144650797743,-0.45513737701025975,0.1524466959936637,-2.985550943191167,0.0028306798450759055,0.003994888076077048
RL58175,190.20826158829732,0.4090278212431444,0.13706402401284903,2.9842099280902494,0.0028431163460632862,0.00401186215911405
RL16429,313.307614320509,0.4946428305954403,0.16578113660980592,2.983709972743559,0.0028477656570077953,0.004017844597651482
RL34700,453.15479240195924,0.31997532024407743,0.10729634313081855,2.982164264945684,0.00286218383415062,0.00403760599273808
RL27223,69.87113512229243,-0.40482803208542334,0.1357782382735493,-2.9815384058071634,0.0028680407046147833,0.004045286234741432
RL16102,86.9115925743489,-0.6200603563354812,0.20798226874274192,-2.9813135517934377,0.0028701475875939015,0.004047675782504083
RL37119,91.08958711881549,0.3814869034361216,0.1280306205228689,2.979653631905816,0.0028857448116215356,0.0040690868968472176
RL19927,230.54264434282285,0.34565112188498276,0.11600881712094283,2.979524578072636,0.0028869606850191517,0.004070216135420187
RL46355,152.98955552032245,-0.24058741518860804,0.08075952949303944,-2.979059148794867,0.002891349586099654,0.0040758179374557005
RL6256,750.2780464509773,0.37926348155464834,0.12737216657478054,2.97760092925782,0.0029051397545804183,0.004094668809021294
RL40313,79.0992359812833,-0.3665155965470205,0.1231666056874716,-2.9757708633867312,0.0029225313579003386,0.004118589600075963
RL50090,1083.7555368350993,0.37246383409199274,0.12517469606744971,2.975552134684574,0.0029246163397364626,0.004120935695947628
RL46913,105.65844390171077,-0.345776439734588,0.11622159753050063,-2.975147881991935,0.002928473360351421,0.004125777653349574
RL17697,31.081802188921298,0.6778630489688308,0.2279857233460278,2.9732697250520235,0.0029464540254775444,0.004150513448414001
RL49559,33.473959932036,-0.8737279794667644,0.29420443076989977,-2.9697988476254995,0.0029799480574167437,0.004197091856826943
RL55495,46.71836120241182,-0.3762397690277864,0.12673562690832718,-2.9686977387971205,0.0029906461376265755,0.004211554662794921
RL56462,638.3734522091208,0.373030611392461,0.12569677626731723,2.9677022949191874,0.003000347749516675,0.004224085502516347
RL50536,94.70351341598514,-0.6563955409250523,0.2211801558912994,-2.9676963481644467,0.0030004057928549885,0.004224085502516347
RL5360,31.86041510875433,-0.5986598496359964,0.20183722354812564,-2.9660527384992155,0.003016487579465103,0.0042461165052123245
RL30067,193.19007080966688,-0.24388816590831908,0.08236350388624415,-2.9611193599189725,0.0030652312204224727,0.004314110588215154
RL55231,312.80489288273714,0.323612717678334,0.1093746939599244,2.95875312617476,0.0030888644560163247,0.0043467489912687755
RL38489,86.83835187907084,-0.34264353426704297,0.11583569992363274,-2.958013241970639,0.0030962882258003628,0.0043565708221555465
RL34571,66.5199276123548,0.6114271349524096,0.20683344318072713,2.956132845587047,0.0031152288145284766,0.004382592021816205
RL41265,75.94585879860148,-0.37514118625380183,0.12693117057962702,-2.9554693661197002,0.003121936987355205,0.004391399316550845
RL50982,96.75260828138094,0.38570556520000876,0.1305543093482404,2.9543687000877026,0.0031330944274752404,0.004406461644951913
RL52700,83.55773435660801,0.6081773147939474,0.20606903588974154,2.9513279963097236,0.003164107202307742,0.0044494406844037895
RL43369,266.19398779978997,0.28467831120968995,0.09648375441887391,2.9505310290247357,0.0031722817876041996,0.004459657037132223
RL45867,72.01669229290403,-0.47202118860621917,0.15997820724649262,-2.9505343054565816,0.0031722481414959876,0.004459657037132223
RL36971,288.83886653327,0.25009287598028623,0.08479756105205438,2.9492932683141984,0.003185015811320303,0.004476917021874475
RL28495,74.74373551643819,-0.39743830750617626,0.1347611176359989,-2.9492060801965927,0.0031859145525618762,0.004477538552160263
RL43869,493.7795438905216,0.306004760287994,0.10377095561149229,2.948847859064189,0.0031896095473308407,0.004481998292629649
RL57089,807.0439576664888,0.4649191929188935,0.15766333426679208,2.948809849043116,0.003190001843841638,0.004481998292629649
RL5284,467.0685966505828,0.4593966180223614,0.15581185293091274,2.9484061024937476,0.003194171574862242,0.0044872139571227624
RL46328,1619.476778668289,0.22997753670565127,0.07802718179134091,2.94740283354913,0.0032045544464510767,0.004501155178508409
RL15276,329.31008505526506,0.46907848900423066,0.15924072465453465,2.945719381909839,0.0032220456812287863,0.004525075468396206
RL16906,17.87228799574715,-0.6556994993417421,0.2226034273102843,-2.9455948062640127,0.003223343485640706,0.004526249937525545
RL30954,113.51678554433357,-0.4418238614715701,0.15004865927178615,-2.94453721623254,0.003234380451186698,0.004541097936261697
RL37398,85.5061220329404,-0.6066460335128963,0.20618462810979574,-2.9422466605505146,0.003258402737460447,0.004574170576334756
RL15925,236.464475048628,-0.2927179967040307,0.09952688219631035,-2.9410948102108065,0.003270544131776886,0.004590557649969361
RL31239,137.38714892261527,0.4422650326517222,0.15038617874462998,2.940862227789764,0.003273000726178739,0.004593348328797209
RL43712,456.9550734431081,0.36881269565006947,0.12544289653238444,2.9400843399279806,0.003281229192547366,0.004604237328847048
RL49312,88.23814232393075,-0.39515604365120827,0.13445006701565027,-2.9390542706476395,0.0032921542224307746,0.00461890650348764
RL48596,41.980942193524314,-0.404372361427779,0.13766559958119456,-2.937352269978543,0.0033102784583212,0.004643670553677014
RL45092,442.07842222119416,-0.245391137115415,0.08355298239610588,-2.9369524591243295,0.0033145491178113787,0.004648996452857007
RL56492,208.7901824905481,-0.3688637369947472,0.1256800883134606,-2.934941739337091,0.0033361032012709374,0.004678559144124708
RL28419,46.758005085282676,-0.7755830328566292,0.26428098898812585,-2.9346909735208997,0.0033388002406489216,0.0046816719988624494
RL3688,146.334932320775,-0.43478147413365636,0.14828713464120621,-2.9320242459714962,0.0033676045449276934,0.004721386386291049
RL5695,145.38793164876296,-0.4441331516142388,0.15149854297998194,-2.9316001519098682,0.0033722061381372716,0.004727162034978877
RL1345,173.4350002476194,0.3447302769804042,0.11760619340871403,2.9312255331857497,0.0033762756653879706,0.004732190288760873
RL4633,168.8398622032657,-0.3833782715798053,0.1308628940156678,-2.9296178604601595,0.0033937908238532493,0.004756059818452246
RL3686,44.827536898491864,0.5115797160091258,0.1746747993173724,2.9287551381674684,0.0034032240198280973,0.004768598080076318
RL50939,151.25390268565485,-0.4758292472493719,0.16248752460798263,-2.928404801521578,0.0034070614883258384,0.004773293145144499
RL8209,73.21871030115541,-0.6593137398913697,0.22527327602825883,-2.926728600549422,0.0034254765946705405,0.004798407222387372
RL45794,2413.343042582826,0.4314266686346113,0.14744337084880424,2.9260499549824974,0.0034329580750830733,0.004808200491622351
RL19622,207.10645369907786,-0.4601929696410213,0.15728360824216683,-2.9258800378769934,0.003434833591004618,0.004810140372266498
RL21993,275.64667554521077,0.3622494436330922,0.1238949603980535,2.9238432497112568,0.0034573880222259173,0.00484103431381633
RL47049,103.97519300874212,0.4529145204233329,0.15491153970161686,2.923697752250833,0.003459004339566814,0.004842606075393539
RL809,51.22342032136185,0.47880629109889855,0.16379915517367444,2.9231304068157464,0.0034653134971306732,0.004850746426828506
RL13277,138.50957882607506,-0.39225812473668237,0.13419875034483694,-2.9229640643354458,0.003467165291100624,0.004852645926905069
RL39865,392.84631861481216,0.5649426954023907,0.19342257359603013,2.920769199267783,0.003491683932564334,0.004886264886794866
RL33085,558.1705996781125,0.47222486607249603,0.16176682842894227,2.919169959989205,0.003509648145716757,0.004910703290775322
RL24959,307.96847258581977,-0.4089686311429979,0.14012997497386998,-2.918494998798496,0.003517255173000606,0.004920645004510263
RL41553,42.706281782151,0.5510883952601594,0.1888769177809029,2.9177117126584076,0.003526101862419548,0.004932317923940737
RL4046,59.740802469582846,0.6595847098656996,0.22610229078744162,2.917196051258826,0.0035319369571567235,0.004939775490421561
RL38834,228.6992783883502,0.37893466606459814,0.12998130799055216,2.915301222327609,0.0035534538976306406,0.004969160469708213
RL21617,534.9619248711792,0.314354134534697,0.10787543201159845,2.914047514552698,0.003567755998792753,0.004988449255797053
RL37277,204.2766185190988,0.2723082649741305,0.09349335091023633,2.912594984808874,0.003584391697650066,0.005010994922146001
RL21927,133.3501590800791,-0.33040575331026084,0.1135248591351355,-2.9104264548521384,0.0036093590122686344,0.005045180135877779
RL21911,292.6548638416996,0.4005065501665423,0.13770692400640486,2.9083980566432115,0.003632855989655083,0.005077300654203705
RL34360,285.336861689895,0.3938205913731579,0.1354220835528475,2.9080972692276754,0.0036363521320771346,0.005081462718620755
RL14648,423.59887823407024,0.2948144219143402,0.10138786278680761,2.907788110044873,0.003639948770482367,0.005085764010844932
RL17281,96.50355772728703,-0.4253481883983288,0.14628319229875106,-2.9077037608644005,0.003640930617793986,0.005086411192123308
RL32563,548.5870396163873,0.4895569762498135,0.16842349456828162,2.9067024022075443,0.0036526051191676087,0.005101993790582073
RL49583,74.02305596213445,-0.4089465798750867,0.14078710736678277,-2.904716117291102,0.0036758633251816083,0.0051330188850998194
RL11988,122.42390341959977,0.39636659114935036,0.1364542299875699,2.904758549335237,0.0036753650670527235,0.0051330188850998194
RL13988,67.2923780585116,0.5149588838908403,0.17733605449824738,2.9038589211193355,0.0036859421097363986,0.005146360232087822
RL25090,241.15652293466385,0.41038648332289374,0.1413572042989286,2.9031876044679543,0.0036938528871031653,0.0051566712119317775
RL27967,108.83601700250294,0.5115215011513202,0.17630443045713967,2.901353640546618,0.003715543016380082,0.005186212690241883
RL12291,133.08297362856038,0.3652981562246764,0.12595984108433533,2.900116045558474,0.003730245303311718,0.0052059934096453705
RL27218,149.4471053886778,-0.4645568600752824,0.16020028259681995,-2.899850440616539,0.003733407501099,0.005209665248047509
RL39872,329.61077526870906,0.6107552313374762,0.21073236998192207,2.8982506645270996,0.00375250545756649,0.005234901834010043
RL47818,180.09393548637365,0.34178816581151256,0.11792931216677126,2.898246072428273,0.0037525604051280312,0.005234901834010043
RL8648,132.90196995605262,-0.29809572693741027,0.10286134426958876,-2.8980345245744865,0.0037550925109524056,0.005237689127422876
RL39753,152.85435765545682,-0.3856192954292321,0.13325737614227934,-2.8937932487692475,0.0038061869141341924,0.00530820180132452
RL42398,130.21446248285702,-0.4100305290486948,0.14172924079455332,-2.8930552844988666,0.0038151413785969504,0.005319933385454329
RL50504,192.3466430086674,0.6337614054798567,0.21909380292142464,2.892648705847457,0.0038200829815342135,0.005326066789864377
RL42243,103.20861200496972,0.4521627820921373,0.15641545651899832,2.8907806949194774,0.0038428618260341707,0.0053570640977849485
RL13396,297.83012598771165,0.3561605368773387,0.12322987836113414,2.8902125167533175,0.0038498147235014536,0.005365993887632001
RL52423,77.77011614321289,-0.4913770709587743,0.17003413314968668,-2.8898731205116257,0.0038539734263701004,0.00537102705590615
RL16584,159.3799790520048,-0.39652115106849,0.13725136843597122,-2.889014190437526,0.003864516341356044,0.0053849547825630464
RL21447,201.65546940966277,0.413945620419934,0.14338576786924984,2.8869365946932852,0.0038901261555620314,0.005419870323568239
RL47074,508.71612286660655,0.28412359858489983,0.09849252801555217,2.8847223673661433,0.00391758979788743,0.005457358401687788
RL49045,530.9410894301164,0.2983437416370478,0.10350211131988747,2.882489427824091,0.003945463756153931,0.005495407336543332
RL56472,342.0302459860097,0.27539442339523873,0.09556421458414968,2.881773523631468,0.003954438498540539,0.005507125582957549
RL38878,366.0563217986856,1.1898385476366278,0.41291972278858124,2.881525105173618,0.00395755706034301,0.005510686084166392
RL6366,135.49862581874922,-0.4928538711948632,0.1710598678877883,-2.881177667681616,0.003961922419852457,0.0055159814269581265
RL25660,279.21416335192913,0.30820702223433083,0.10697545825908526,2.8811002752414505,0.003962895408237902,0.005516552912503777
RL25463,42.97385063386438,-0.62981095081934,0.21877869832277988,-2.878758104183136,0.003992444346902072,0.0055568977732143934
RL35661,33.16068865422564,-0.4729475978308573,0.164312471755099,-2.8783426649181343,0.003997706387889339,0.005563432176249573
RL137,136.52855502752007,0.5088088276069924,0.17677507611636706,2.8782837421722,0.003998453225425822,0.00556368200649135
RL36285,49.518363570493534,-0.5109711491921423,0.1775365081601752,-2.8781187288596386,0.004000545420171193,0.005565803509096169
RL29445,152.1663414825539,0.45440579158581695,0.15791156025101505,2.877596743794418,0.00400717018670813,0.005574229506531437
RL54408,540.2588533682591,0.4042001293258032,0.140510186448622,2.87666068590408,0.004019075102604749,0.005589997097042231
RL52865,31.90056486847876,-0.4605669328674016,0.16025181498107802,-2.87402007223309,0.004052832049543178,0.005636149164757508
RL34111,132.32703213848666,0.3116824631793757,0.10847224001817399,2.8733845924741193,0.004060994190131393,0.005646699280110389
