rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL45684,334.06704867603486,-0.10919077769153572,0.1422559458977424,-0.76756565078851,0.44274527589958007,0.4801507155531551
RL16960,108.3999843815276,0.0973478931917393,0.12699105410233222,0.7665728415270433,0.44333552790806524,0.48069989815806236
RL27066,93.84677093614413,-0.13768117985240924,0.17961171387702782,-0.7665490010672324,0.44334970723357536,0.48069989815806236
RL51161,192.77978906914618,-0.06926102948241378,0.09037114164906138,-0.76640649015341,0.4434344722711264,0.4807386546056751
RL2282,278.45277076121346,-0.10808460714984346,0.1410691157896693,-0.7661819282329312,0.4435680597750431,0.4808303263196471
RL8244,159.56568350140216,0.1106692412105608,0.14484890240068055,0.7640323079868975,0.44484798967813594,0.4821644821809769
RL23754,389.18283911629953,0.13208558942525492,0.17301001003073918,0.7634563422185046,0.4451912894972598,0.4824832551773264
RL40020,312.56130714971044,-0.07689208879832435,0.10082024395116553,-0.7626651730337878,0.44566310574708434,0.4829412240952106
RL18924,334.9562359017631,0.07731933444958507,0.10145259773146717,0.7621227664789821,0.4459867361655707,0.48323852851350707
RL48610,164.42428535517737,-0.13631529140790888,0.17896449034240264,-0.7616890431565756,0.4462456163030697,0.48346561633718566
RL48657,349.9789101270815,-0.09475318818884511,0.12451284771095589,-0.7609912545635865,0.4466622908313015,0.4838635906531066
RL52778,72.39391348706309,0.10398791247864861,0.13668846441711086,0.7607658255734363,0.4467969498478527,0.4839560069756893
RL18932,205.14726184156652,0.07988416408960222,0.10518141736382662,0.7594893289304115,0.44755989508732896,0.4847288670481983
RL53264,156.98169398023725,0.08332688990542317,0.10974306128231988,0.7592907372162719,0.44767865727431316,0.48480395228458356
RL56748,121.87710979946246,-0.12734921698875504,0.167961823224368,-0.7582033496899975,0.4483292562385172,0.4854548985239195
RL52861,90.22475990910478,-0.11426961779405469,0.1508781588551778,-0.7573635485818576,0.44883208810096364,0.48594571516959045
RL8891,25.63748463120655,-0.17590930534633645,0.23241255624489465,-0.7568838284321422,0.449119464662214,0.48620317804860713
RL47334,71.77338295901477,0.2594238723062577,0.34377025884715035,0.754643153762771,0.45046312346461825,0.48760395715425064
RL40142,54.118632340804325,-0.12907875777855232,0.17167083722911003,-0.7518968268692324,0.4521131065161277,0.4893359712618546
RL10981,139.62536026312605,-0.10516272359128769,0.1398856278567417,-0.7517764705534004,0.4521854941958726,0.48936031136381847
RL48087,424.461663044159,0.16113011274062375,0.2144517983821941,0.7513581791161251,0.4524371243407218,0.4895786029360541
RL20733,115.53529255442882,0.08925559216508054,0.11959773588151873,0.7462983434193347,0.4554872119303726,0.49282470072828377
RL14514,22.08686410223525,-0.17314637772691288,0.23220224321972296,-0.745670564272163,0.45586644488244094,0.4931806094828569
RL56860,67.29232902425225,0.12902087763923545,0.17319781467408227,0.7449336348846117,0.45631184058417573,0.49360801021498035
RL29647,175.64072587626768,0.10290388459725726,0.13839266834207797,0.7435645676178466,0.45713994579285455,0.49444926087906965
RL3342,123.06624693592511,-0.09321249557377101,0.1254920191903161,-0.7427762831069658,0.4576171366708268,0.4949108137771061
RL53340,356.2698894905037,-0.09886633669798471,0.13386484648068092,-0.7385533939431431,0.4601782335629112,0.49761622387060434
RL55578,28.919563205825597,-0.13502748164226855,0.1828440626335247,-0.7384843658440516,0.46022016422008577,0.49761622387060434
RL9243,37.27491436701754,-0.13373631097625427,0.18117109581576646,-0.7381768618999314,0.4604069814037955,0.4977633410458629
RL16598,114.89172885311939,0.17293258255477237,0.2343828042951474,0.737821117358961,0.46062315900169065,0.49794216493932764
RL5559,71.23015521141349,0.19241920875287533,0.26108858974326604,0.7369881960069002,0.46112952769291093,0.4984346167843467
RL24471,612.2742361398859,-0.0669921678259982,0.09092221172993546,-0.7368075033742446,0.4612394195595696,0.4984984557660016
RL19145,46.56467050896995,0.1763642359237792,0.23955184644610114,0.7362257421107414,0.46159332877849224,0.4988259807526913
RL56556,110.27151695768919,-0.13778045870626457,0.1873266876262542,-0.7355089680609629,0.4620295802792002,0.4992424078666942
RL11143,28.848247726845322,-0.14528973759737024,0.1976089626143822,-0.735238602921525,0.46219419286650854,0.4993652582837776
RL32938,125.8512506484273,0.09371695148112079,0.12757686127057768,0.7345920768685206,0.462587964785896,0.4997356433856887
RL29337,49.00739842802123,-0.13201039297959552,0.17991650564444014,-0.7337314189531946,0.46311244568596494,0.5002471367818326
RL34400,207.1242424627376,-0.09009471226111712,0.12286435222081528,-0.7332860234284747,0.4633839977345511,0.5004853376412712
RL46256,180.0827924030061,-0.10146287670072308,0.13873157741346612,-0.7313610829806256,0.46455862950726146,0.5016987644067518
RL31407,184.81177362980947,-0.06574070204854364,0.09014661058185847,-0.7292642687752213,0.4658400246087076,0.5030272100129483
RL3450,206.2481063367665,-0.09944422109462413,0.13678387113038934,-0.7270171568680699,0.4672154456478803,0.5044568837904616
RL18573,115.1576366088042,0.07631977264960467,0.10512066906106976,0.726020613560467,0.46782613376421495,0.5050606444105742
RL57858,85.09813086506274,-0.18288961569744877,0.2519662286632553,-0.7258497167168971,0.4679309048500481,0.5051181490219506
RL32647,62.52255309881284,-0.13518251830408068,0.18685538899430681,-0.723460634620495,0.4693969306536848,0.5066449151354487
RL30214,95.80742786322288,0.10138264176604027,0.14036694363240815,0.7222686420496576,0.47012932829440646,0.5073795887073009
RL50050,968.1977163299906,0.08235308329049315,0.11406634122973819,0.7219753207006776,0.4703096508693178,0.5075183479396347
RL27505,171.24797137970282,0.10130778762353367,0.14039481523952063,0.7215920862226819,0.4705453060889537,0.507716780373459
RL56945,332.78282803341915,0.06538538234815257,0.09080571841058398,0.7200579819489814,0.47148929667153155,0.5086793765079989
RL32312,30.75440227302485,-0.13180021282406398,0.18323472716780126,-0.7192971270307567,0.4719578657036709,0.5091288954961941
RL34460,446.7034939255386,0.07898820511894362,0.10995687808482495,0.7183562001279183,0.4725376859872687,0.5096983157146001
RL26127,35.131229695756716,-0.17310100447825588,0.2410699049210221,-0.7180531495002092,0.4727245160685902,0.5098437621340222
RL50455,177.59259113908792,-0.12162346785302995,0.1694901714843847,-0.7175841925691558,0.4730137071796363,0.5100995630427417
RL25633,70.62894743433786,0.137758844526203,0.19241822402729455,0.7159344974863809,0.47403179591977684,0.5111412669142662
RL501,160.4109521050228,0.06810185493566541,0.09515553540412681,0.7156898928310994,0.47418285308639796,0.5112479375789694
RL6065,180.55777052490282,0.12336015626620417,0.1725183660624236,0.7150552087976989,0.47457492959109493,0.5116144151368438
RL43528,383.93775050520213,0.10099495981262276,0.14138181911304495,0.714341917837894,0.47501577798318023,0.512033384774791
RL602,79.82779962688406,0.11296221120400879,0.15893393948045256,0.7107494571221027,0.4772395060751604,0.5143738692250905
RL55286,149.80039490434172,0.07851702059017014,0.11050736262095492,0.7105139307277376,0.47738549531644553,0.5144746761064155
RL44585,145.0863644573542,0.09459277620654201,0.13324079477133258,0.7099385467407473,0.4777422454414672,0.5148025712607921
RL26499,228.19998494324676,0.09404983500835537,0.13287330688703672,0.7078158676995416,0.47905961118798945,0.5161654149550223
RL25448,87.05532157789254,0.1566322305102663,0.2215281985178306,0.7070532399858753,0.4795333929505127,0.5166191348638557
RL32835,101.90706583719567,0.14604863063101475,0.20665523732971408,0.7067260066484414,0.4797367647161376,0.5167814643641434
RL56075,220.0048771959723,-0.07457894071409435,0.1056533060016149,-0.705883644691198,0.48026049937454784,0.5172888212373631
RL22085,29.698522876983876,-0.11334111951240218,0.16062826185415294,-0.7056113177350666,0.4804298840443697,0.5174144380433927
RL32181,166.2965038399085,-0.09381227142915116,0.13316344002889582,-0.7044896963370303,0.4811278645032463,0.5181092530123351
RL44613,269.15349801304285,0.05849263754705816,0.08329914676292263,0.7021997201668082,0.4825546201085214,0.5195315796908848
RL29912,137.78590732458346,0.07858888452951832,0.11190601447717591,0.7022757882736242,0.48250718945128274,0.5195315796908848
RL44416,89.13732846148403,0.0949491109247255,0.1354348743615201,0.7010684018598871,0.4832603286471803,0.5202342528038306
RL47616,149.50706212526723,-0.11751182785370272,0.16796028871490232,-0.6996405445168568,0.48415181546269115,0.5211367417673815
RL18319,49.31126742138241,-0.13155671854909476,0.18806225841638197,-0.6995381192212405,0.4842157992507762,0.5211484134385823
RL38154,208.71893154978372,-0.07249790188604385,0.10399067440169277,-0.6971577240282204,0.4857040927156296,0.5226928604479513
RL3570,207.65500113960795,-0.0837893578689543,0.12048611733512575,-0.6954274875992447,0.4867874393115184,0.5238012307799058
RL23418,64.73709992576619,0.0978898255561894,0.14080497778835996,0.695215659941546,0.48692015983758286,0.5238865614401728
RL9199,79.32846149598662,-0.08602221464279201,0.12388644224129586,-0.6943634273978503,0.4874543232483943,0.5244037459518432
RL5696,244.0175427991204,0.09683300444367242,0.1400821878803792,0.6912585097996992,0.48940310044255764,0.5264424927103393
RL50304,27.82848863711492,-0.15905050250970199,0.2305674052170566,-0.6898221470635519,0.4903060393980772,0.5272980950078894
RL32284,61.88580734197052,0.10736963976313989,0.15564322205591463,0.6898446224954626,0.4902919037986787,0.5272980950078894
RL13714,200.47523814918557,0.07907537038164328,0.11488759229456236,0.688284685946769,0.4912735235068156,0.5282227217444733
RL1807,397.95330437360985,0.06675369848195047,0.09698430203417603,0.6882938484047378,0.49126775477613877,0.5282227217444733
RL4901,404.29421706219773,-0.06550148275404691,0.09520671605170632,-0.6879922496063551,0.49145766204025226,0.5283627813668882
RL30842,185.5617091881616,0.12132849805987789,0.1764858262077903,0.6874687937660702,0.4917873592470548,0.5286592822685373
RL39887,158.261889944972,-0.12250244262743007,0.1793515207716577,-0.6830298516587138,0.4945879796879591,0.5316116085927022
RL29075,137.6831989715614,0.08196124309401889,0.12011410255543217,0.6823615324952714,0.4950103733731483,0.5319979691054277
RL28122,34.54671485502789,-0.13759697388764675,0.2016694945794946,-0.6822894765247126,0.4950559259769689,0.5319979691054277
RL37547,177.72852118735187,0.06063063770163687,0.08891561086194467,0.6818896829688925,0.4953087095929121,0.5322112977952984
RL29542,20.785933957334578,-0.13515202251081782,0.19865714089154562,-0.6803280360538481,0.4962967762990169,0.5332145579715665
RL53329,440.5831367143306,-0.11431469082337667,0.16827316412353285,-0.6793399970743752,0.49692245915964744,0.5338283006877711
RL31312,30.32189074554342,-0.13728426968404386,0.20220054089581585,-0.6789510506541118,0.4971688775634646,0.5340345216062319
RL58226,34.999466573804206,-0.13916454651342614,0.2055506324603726,-0.6770329278371604,0.4983850626776984,0.5352466457251133
RL41023,39.14737186551932,-0.12965467460835903,0.19151378709842243,-0.676999168429201,0.49840648197835574,0.5352466457251133
RL26660,84.06297290631214,-0.10518854333197118,0.15542044102350538,-0.6767999282415029,0.4985329036876191,0.5353237913571094
RL46669,121.90813448669968,-0.1004872229322428,0.14859176920285763,-0.6762637222190789,0.49887322133654194,0.5355860040293653
RL46385,148.32429084157772,0.09362737014347436,0.13845224000028636,0.6762430867372078,0.4988863206697514,0.5355860040293653
RL31634,471.65513986694515,-0.0858914490699553,0.12756860105622223,-0.6732961587632453,0.5007588960486714,0.537537488348218
RL32972,172.6728703801888,0.07892235892456441,0.11748168325693409,0.6717843729899589,0.5017209785940135,0.5385112878484722
RL55592,61.58088243193749,0.14386946979678022,0.21467701405968542,0.6701670899744349,0.5027512805924783,0.5395580880685527
RL56756,95.6099019567326,-0.08863546755679012,0.13249148967388646,-0.6689898934260365,0.5035019249804003,0.5403045604861347
RL34757,94.92953153773742,0.08222029439746825,0.12302326594536159,0.6683312604786871,0.5039221631196511,0.5406963516098926
RL16369,13.508852004688684,-0.17336309946645825,0.25968702550906325,-0.6675847556365798,0.5043986912647203,0.5411484482259176
RL12607,101.93258500905613,0.11404795983080428,0.17093291596113447,0.6672088824409671,0.5046387182193177,0.541346741366971
RL28216,51.95566078293849,0.08873480945708051,0.13399583330936607,0.6622206621321717,0.5078298141158639,0.5447103781072161
RL22992,97.17514990724852,0.08709805381093513,0.1317251359506504,0.661210582037779,0.5084772758858078,0.5453452148525937
RL13956,131.23674298735256,-0.09891925520532974,0.1497262082791739,-0.6606676035025784,0.5088255041468883,0.545659017951726
RL54638,248.43380492149785,-0.09839442084263203,0.14913225390648563,-0.6597796134988405,0.5093952677298684,0.5462102985596785
RL35650,23.766593464851425,-0.1180078714195649,0.17902747537900757,-0.6591606744704298,0.509792596856125,0.5465765821983184
RL27541,154.66808971179452,-0.11060529706365484,0.16838895273626064,-0.6568441412952457,0.5112811382098055,0.5481126062990339
RL34324,212.09095620960503,-0.05340822273272086,0.08165671007800983,-0.6540579785996511,0.5130744528971924,0.5499749873825299
RL37811,23.09186571218075,-0.15796112043752028,0.24192617882686435,-0.6529310767586088,0.5138007131901884,0.5506932889897461
RL50593,153.93258347807395,-0.08555297556207765,0.1313614754147269,-0.6512790397030386,0.5148663762364507,0.5517751668397849
RL8184,353.7405934733389,-0.06663503584210648,0.10237711988444421,-0.6508782032286043,0.5151251128239646,0.5519043508731312
RL58251,221.58281514654252,-0.0788571658135073,0.12116386012914078,-0.6508307487848151,0.5151557487399453,0.5519043508731312
RL53136,196.5927013847641,0.10463264491176795,0.1607377167439512,0.6509526639503259,0.5150770439451547,0.5519043508731312
RL569,49.7223349317093,0.07686226614286562,0.1185478752116872,0.6483647725074372,0.5167490492550305,0.5535508384537504
RL52428,51.5799319090398,-0.07949402452031211,0.12269604678094237,-0.6478939346940673,0.5170535539488667,0.5538165359956898
RL40760,68.15301925409703,-0.0818218547276999,0.12652912476102438,-0.6466641959488527,0.5178493003472479,0.5546082874855803
RL38991,102.32690062458578,-0.09228298642396435,0.14302412716694324,-0.6452267058148036,0.5187802821617593,0.5555446852107855
RL49564,211.39811508637254,-0.11983434158519853,0.18639866768267213,-0.6428926937890259,0.5202937305566431,0.557104554598646
RL48389,217.8425968211626,-0.14582480216181182,0.22701526240196987,-0.6423568205013623,0.5206415289841293,0.5574160998632485
RL33013,22.877722428331367,-0.1905373140283621,0.29703701375964997,-0.6414598356504385,0.5212239679790072,0.5579787636688269
RL34674,92.82862310611237,-0.12733195090636099,0.19874014835373865,-0.640695661954132,0.5217204331875152,0.5584492783529754
RL16567,152.93581228675475,-0.1050038721402473,0.1639986393057381,-0.6402728253402853,0.5219952444265654,0.558682457938593
RL55718,325.4840549418699,-0.10639720232858486,0.16636501165663747,-0.6395407379778819,0.5224712207650581,0.559130866656801
RL47050,63.8382317470987,-0.08668459491950531,0.1358364507950386,-0.6381541509083029,0.5233733395775,0.5600351708932397
RL43942,77.40592579436667,-0.08598945606599999,0.13495171750542384,-0.6371868224837078,0.5240031600847577,0.5606479370446452
RL25847,103.36524368140337,0.08933392658020346,0.14023000147117293,0.6370528820009164,0.5240903983744803,0.5606801065625099
RL15109,51.426680312689086,0.15304059811413045,0.2407738611009551,0.6356196532893635,0.5250243565825052,0.5615567526452862
RL50846,33.764851233709685,-0.1204109606402995,0.18943598095640646,-0.6356287756548679,0.5250184093337278,0.5615567526452862
RL3985,202.8449222203934,0.07929390079797634,0.12524196587744754,0.6331256479602647,0.5266515946598602,0.5632357894034078
RL6550,51.088010618727886,-0.18976811050056333,0.3000277163573708,-0.632501932836517,0.52705894586394475,0.5636099751485887
RL30087,114.29527062966159,-0.08383399154333959,0.13278741023234053,-0.6313399093833801,0.5278182973103149,0.5643604493809702
RL16996,342.18859239182314,0.07243472782799551,0.11481429980150427,0.6308859432424678,0.5281151035383684,0.5645547002834945
RL47671,197.49354943244117,0.07849282408949453,0.12440430543243158,0.6309494178409024,0.5280735982898876,0.5645547002834945
RL51125,79.07429834360111,-0.07219151524094872,0.11482151696143872,-0.6287281090807507,0.5295270724208754,0.5660023977364059
RL42059,48.0846231421029,-0.12782379025719037,0.20351602973086394,-0.6280772596941313,0.5299533291981707,0.566396283723459
RL54883,202.5815866440933,-0.06839982132955026,0.1089646357082348,-0.6277249575972388,0.5301841329477335,0.5665620997501071
RL20113,304.9704061603653,0.06580572219950297,0.10484226188865985,0.6276640833005604,0.5302240187117857,0.5665620997501071
RL30789,77.04591947757737,-0.13471580500524322,0.21506438463936403,-0.6263975563929133,0.5310542119552715,0.5673873686289734
RL40978,102.21497592759596,-0.10542163834617106,0.16869699316590314,-0.6249171154016678,0.5320254584865081,0.5683631450301944
RL34293,207.77124053868548,0.07978955116473256,0.12787481362443853,0.6239661189190093,0.5326498360915991,0.5689681889282554
RL24778,45.07192458432026,-0.16048763407126881,0.25785435914625143,-0.6223964357346483,0.533681223545023,0.5700078152152082
RL32378,109.66560662454378,0.08152510200513628,0.1310320331135539,0.6221768835295844,0.533825564514359,0.5700998923219339
RL50693,135.42736275862373,-0.09341967821027282,0.1504745966821286,-0.6208335511117405,0.5347091454702022,0.5709813359784706
RL50842,39.92884664919675,-0.12139495511298347,0.1962884650942827,-0.6184518028335194,0.5362775592336717,0.5725937967778573
RL33595,34.76583413876198,-0.13641489534420714,0.22114325441367205,-0.6168621136823307,0.5373256781171611,0.5736504381988896
RL58177,81.13673771962597,-0.07000515047439669,0.11401268307422023,-0.6140119553964412,0.5392074269919787,0.5755967384902944
RL603,72.95951900521032,0.10238362033581931,0.16716171725425033,0.6124824631951791,0.5402185972206559,0.5766133851701102
RL8192,99.65342796805439,-0.07701481664637752,0.12582614981216103,-0.6120732197667077,0.5404893149595092,0.5768395594523786
RL49681,150.70215805325591,0.0588259763852141,0.09642084426679903,0.61009605166328,0.5417981819882167,0.5781735332707771
RL38576,237.37117033596462,0.0910173063265249,0.1498696990363986,0.6073095956803094,0.5436454714544381,0.5800817254437682
RL41870,161.23016624248143,0.07440287622016027,0.12255507043150453,0.6070974946870411,0.5437862127072506,0.580105666052432
RL31517,166.02998661944412,0.08565319952153407,0.14108347336982707,0.6071100850842276,0.5437778577458943,0.580105666052432
RL43790,256.1848959649759,-0.08275891549301471,0.13636283470717295,-0.6069022814811097,0.5439157639551218,0.5801807588762105
RL6952,45.16474674950524,-0.10247017022254166,0.1689000225712963,-0.6066912760730202,0.5440558127987356,0.5802670316603806
RL34551,170.7116067422565,-0.0659492510265727,0.10887598684278009,-0.6057281586049386,0.5446952822805695,0.5808858887913816
RL38649,426.7314343533211,0.07011893833409101,0.11587355372140803,0.6051332343070815,0.5450904734578252,0.5812441310428283
RL20133,50.92776931685014,0.14549151055997353,0.24073965317447274,0.6043520817674792,0.5456095867942622,0.5817344224495901
RL35631,70.1207864909104,-0.08370389697283002,0.13856484941478253,-0.6040774217007177,0.545792169841783,0.5818658342905061
RL37120,698.6067133646397,-0.07249977952062896,0.12025959057936891,-0.6028606880445062,0.5466013700594893,0.5826018515567234
RL23366,55.636578346523905,-0.07998677960515349,0.13266527562061137,-0.602921745957813,0.546560748759889,0.5826018515567234
RL58232,1285.629209981844,0.06182365003625481,0.10258484913749433,0.6026586826032435,0.5467357731820461,0.5826817786998834
RL15038,58.53742176136396,0.0883790629593758,0.14685754671520457,0.6018013029372339,0.5473064077300507,0.5832265501041624
RL43853,93.08602335759086,0.07677108463546561,0.1276317609223027,0.6015045477763242,0.5475039836565623,0.5833737035766956
RL23122,162.42807518146068,0.10155464728720037,0.16910313853807987,0.6005485655982166,0.5481407045698379,0.5839886898116675
RL51256,62.69025641364544,-0.07121355104134294,0.11884302086661774,-0.5992236693584956,0.5490237409048608,0.5848659381983456
RL57048,862.6377140680789,0.06806425421397708,0.1138202293166152,0.5979978657804481,0.5498413571361835,0.5856733126354461
RL49539,43.75893446231778,-0.09851318277985192,0.16483906542625892,-0.597632500069724,0.5500851736491763,0.5858693850974666
RL37621,138.17919864340564,-0.08447393020814743,0.1418498111600039,-0.595516691332514,0.5514981452770735,0.5873104909037093
RL40063,50.52670334530483,-0.08407981872131359,0.14135027442100345,-0.5948330773726467,0.5519550548203829,0.5877332489276323
RL36235,26.21055877192853,0.14687386539723254,0.2469758388781252,0.5946892054882752,0.5520512386690999,0.5877718486188104
RL26845,29.33833474305493,0.13975404754452603,0.23504658469394538,0.594580209393385,0.5521241121999263,0.5877856240061525
RL4155,635.9852671068178,0.06670686418614735,0.11225040669410084,0.5942683518994594,0.5523326426064501,0.587943799635456
RL21863,20.562196313610244,-0.184540612603052,0.31091088971454217,-0.5935482439115753,0.5528143063697675,0.5883926527640884
RL13980,140.06970546025835,-0.07430589553538922,0.12532605076999973,-0.5929006386051096,0.5532476506137975,0.5887899847606634
RL8663,29.43579113172126,0.10651773111703214,0.179727751937819,0.5926615671122645,0.5534076670551328,0.5888963748708428
RL36213,89.7925859939687,-0.11324089385325634,0.19157322316413797,-0.5911102396404987,0.5544465594271473,0.5899378765652634
RL30600,73.10999951345234,-0.09635082506576825,0.16336170400131872,-0.5898005634477862,0.5553243649023962,0.5908077724666739
RL27134,449.26100833568626,0.09435852003421889,0.1600130196984763,0.5896927650763996,0.5553966465769944,0.5908205784771215
RL40001,408.6049160355564,-0.07125948361289332,0.1212823735347502,-0.5875502064813716,0.5568342416304031,0.5921571684742315
RL30060,343.3533607857505,0.0747186059908795,0.12715157990482592,0.5876341139198351,0.5567779080595807,0.5921571684742315
RL27179,94.77520943050739,-0.09776953429302242,0.16637802689728545,-0.5876348945608129,0.5567773839677909,0.5921571684742315
RL18604,179.58292299452427,-0.08150584060659172,0.13887540950349028,-0.5868990118408491,0.5572715334927878,0.5925457420092194
RL51664,82.00236130628677,0.11576100774449807,0.1972662760972702,0.5868261419778481,0.5573204776479086,0.5925457420092194
RL54924,162.85786822434147,-0.08437678171092171,0.14411086206252038,-0.5854991116097555,0.5582121637841924,0.5934294515156178
RL33182,37.623011459178144,0.13172587033297628,0.22512366442707285,0.5851267154353198,0.5584625166316979,0.5936312487109323
RL10886,220.3278690642942,0.08787730399709835,0.15039722812291673,0.5843013537807887,0.5590175815278693,0.5941568681092245
RL16449,110.39900816925034,-0.0867921786059578,0.14866038765384199,-0.5838285502662265,0.5593356677887729,0.5944305260082895
RL18926,99.18646563922562,-0.08100016786408912,0.13889731756107906,-0.58316581836413,0.5597816792683916,0.5948400616085292
RL26272,137.3109037398883,-0.10067376139611836,0.1727129599247203,-0.5828963931832251,0.5599630488324712,0.594968322849409
RL5109,158.57242878782841,-0.09151365744663649,0.15722326919877896,-0.5820617896638115,0.5605250615435644,0.5955009509866467
RL15418,274.27236334666054,0.06374305799608422,0.10984398783371958,0.5803053881526737,0.5617086945176366,0.5966938005994868
RL13180,58.9544400172397,-0.07811846553584896,0.134918769236256,-0.5790036922072411,0.5625866818574143,0.59756174471739
RL835,109.09379926658332,0.11791082212268511,0.2036981020575465,0.5788508627801269,0.5626898079763016,0.5976065569442918
RL16984,83.93968180898064,-0.1227615133227224,0.21264955357742932,-0.5772949496365758,0.563740224780314,0.5986573237055268
RL761,202.53396922133382,0.09611852292700875,0.16696944608762762,0.5756653398524456,0.5648414071507581,0.5997617669908495
RL8899,112.05082368861353,-0.09413445858646122,0.1641891782345555,-0.5733292510422562,0.5664217834868581,0.6013747353746474
RL38558,228.3957104780921,0.05241920091562226,0.09153771715050048,0.5726513894752034,0.5668807571224647,0.6017121575586747
RL27616,103.28554771391245,0.160513212564606,0.2803293146697136,0.5725880390130587,0.5669236602265886,0.6017121575586747
RL5620,38.62432106658801,0.08763641072529749,0.15302970987135175,0.572675794778486,0.5668642294299419,0.6017121575586747
RL23384,55.512439126957716,0.1324377059733389,0.23147166501532965,0.5721551532649491,0.5672168669356868,0.6019582095052788
RL56294,485.1443979427023,-0.06817878938462618,0.11947752661226785,-0.5706411181902191,0.5682429400338116,0.6029818776143249
RL31230,112.76600377255832,-0.07116964098065949,0.12489382407921752,-0.5698411551200329,0.5687854392913007,0.6034922431169302
RL5186,96.72255560414106,0.13510895731543457,0.23738078343263064,0.5691655211584509,0.5692438167823364,0.603913253048937
RL2184,311.4192690282186,0.06297771881039332,0.11133489960351774,0.5656601751532319,0.5716248127246522,0.6063736655912022
RL11095,464.90223034409235,0.10509492290371146,0.18627274605446034,0.5641991387885857,0.5726186138681707,0.6073621832365509
RL48968,144.70588437319327,0.057515526577502356,0.10209400279658334,0.5633585225578711,0.573190774955642,0.6079033124245681
RL52618,97.29656375733799,0.06860033131051586,0.1218940733172324,0.5627864377949022,0.573580316490699,0.608250666503491
RL1657,190.14056403306955,0.07321613946364933,0.1301181640980543,0.5626896134845185,0.5736462581042558,0.6082548224919923
RL50114,271.42555204864925,0.07650447987234314,0.13622886852825256,0.5615878682606605,0.5743968479807768,0.6089848527727004
RL52704,337.03289695860224,-0.04911939209482164,0.087571870240225,-0.5609037692135447,0.574863140384123,0.6094133410168732
RL41770,198.8124407079037,0.06855727190252223,0.12242396523936164,0.5599987859279023,0.5754802658066878,0.6100016176790085
RL20661,112.95269591269981,-0.06791392159930232,0.12136438542768298,-0.5595869114318548,0.5757612345157503,0.6102334839399074
RL8008,79.57326407780695,0.07858991875465553,0.14071759720438223,0.5584938935569608,0.5765071731740484,0.6109580556859621
RL15236,82.68619938443283,0.08045540303891857,0.1441708282658031,0.5580560506358855,0.5768061103352191,0.611076755326509
RL50709,107.95650010438975,0.09853700736121832,0.1765344113067064,0.558174503383494,0.5767252295371141,0.611076755326509
RL51234,99.04997366959405,0.06116621878646376,0.10960031249613371,0.5580843465991164,0.5767867890639653,0.611076755326509
RL49209,469.0914770548529,0.07566409608214114,0.13586328806343062,0.55691347648539,0.5775865465411119,0.6118374661836988
RL12289,266.00182759321535,0.06599114340514918,0.11867858068803698,0.5560493142281168,0.5781771432537344,0.612396937454301
RL30305,488.19899922603594,0.09607782935636174,0.17284488156655614,0.5558615822787077,0.5783054829416361,0.6124667247525513
RL15875,128.6376459971601,-0.1054687556993165,0.1904329184560912,-0.5538367870134533,0.5796905496621542,0.6138673167624171
RL7546,41.11472805472486,0.0964114973467222,0.1741225029502146,0.5536992388300801,0.5797846962884333,0.6139007251674223
RL27716,108.04339149432809,-0.07504491703333692,0.13571998988974524,-0.5529393060985424,0.5803049712480124,0.6143852804738484
RL51016,64.89216436474506,0.07183068359695251,0.13048861671511597,0.5504747111679018,0.5819938175347878,0.6161067971247479
RL45868,1110.6851665256645,-0.07009620049679827,0.12758132304346934,-0.5494236838484202,0.5827147243749033,0.6168033785153456
RL27664,179.67919555229426,0.07096152992507278,0.12935504886766874,0.5485795146478356,0.5832940473849542,0.6173499592817014
RL55029,219.66454078534628,0.10775482216632046,0.19679519482315724,0.5475480347126888,0.5840022792591432,0.6180328426345546
RL37911,171.12388505175957,-0.08271685719630065,0.15114954196480518,-0.5472517886660951,0.5842057608749252,0.6181814735542072
RL57849,124.28573211540778,-0.0974435823407317,0.17820306807136496,-0.5468120352546819,0.5845078737864028,0.6184344285492773
RL2451,130.18740825133392,-0.05803318534273798,0.1062028077134178,-0.5464373926849204,0.5847653125237098,0.6186400668737888
RL28312,225.5521550253624,-0.08811103120219366,0.16136957187838077,-0.5460201088505099,0.5850521146052463,0.6188767218135747
RL52095,105.21777750566154,-0.06033694104886696,0.11058005169715422,-0.545640376567302,0.5853131640421384,0.6190860871183403
RL16127,69.9809291630067,-0.11446586960469053,0.2101453989203845,-0.544698433526289,0.5859609423938464,0.6197044065627577
RL52199,148.40538065792876,0.11825919402105368,0.2182552245309189,0.5418390064898567,0.5879294175763408,0.6217191932468378
RL819,44.26499246127573,-0.0688600360629237,0.12766827605289824,-0.5393668512794215,0.589633749207654,0.6234542510489988
RL29598,239.74722159429436,0.053311020061724806,0.09888118528887037,0.53914220289717,0.5897887371554383,0.623550899664013
RL29040,30.649848682361288,-0.11148305065079346,0.20683100205019778,-0.5390055143848145,0.5898830495896554,0.6235833855045543
RL17435,58.5259106343366,-0.08645942460235698,0.16055735765786508,-0.5384955623559471,0.5902349679537863,0.6238881580860941
RL14189,345.832761714526,0.08373163762048841,0.15604445983261583,0.5365883396969351,0.5915520002481567,0.6250781668390984
