rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL44919,180.80437083060497,-0.1514541133801543,0.11004518423018489,-1.3762902433181727,0.16873179234747943,0.1993437763584786
RL18055,34.84871563714926,0.2125391349646016,0.15446781927054923,1.3759444262778184,0.16883883946009146,0.1994462176084217
RL45727,8.1558304445952,-0.4869809403664399,0.3539459654677004,-1.37586238544335,0.1688642425460508,0.1994522012102999
RL16200,26.632621509461355,-0.37189673638327797,0.2705235208152043,-1.374729765687628,0.16921523953453238,0.19984270882889682
RL52719,33.50533061318613,0.3274430167194379,0.23828751404020213,1.3741509622874915,0.16939482089589636,0.20003070542155996
RL24725,44.738206573458335,0.21818992165865547,0.15898625197833305,1.3723823220160623,0.16994445041504377,0.20065557732004985
RL29145,79.07362640125828,-0.26581786085572606,0.1937785940162886,-1.3717607055884717,0.17013794349874561,0.20085985456749705
RL15248,7.684358719518871,0.2810403577406464,0.20526892531990845,1.369132504116974,0.17095785957731216,0.2018035301967622
RL24245,19.85287306287366,0.28343807288639206,0.20705662842278053,1.3688915686758472,0.17103317166809134,0.2018681326933412
RL2316,44.24247877057718,0.2058859958290531,0.15045464215495533,1.3684256788634561,0.17117887092209638,0.20201578665860398
RL48087,68.55816320729609,0.3199009652396147,0.23391574041636698,1.3675905891163849,0.17144026384995056,0.20229992390524185
RL10149,7.297665233229177,0.30008487511687926,0.21983579310508108,1.3650410193823135,0.17224015794349717,0.20321934900768487
RL20054,12.491756347918676,0.3576456336051546,0.2622679862304875,1.3636648481025315,0.17267307222264133,0.20370562002735998
RL26094,13.879423859116875,0.40876884953677733,0.3003876098480871,1.360804627539402,0.17357543914003665,0.20474552942582866
RL56019,101.78956343612484,-0.1583689535295722,0.11640576362037282,-1.3604906544494775,0.17367470829824413,0.20483798728573427
RL20960,21.23974108225195,0.3580042140633741,0.2631713607371887,1.3603464034252895,0.17372033049488872,0.2048671574270531
RL44280,681.4144903673485,0.16067807678743332,0.11817423658621416,1.3596709522232489,0.17393407422544505,0.20509456125152573
RL54534,239.0140200930798,0.13715444188897571,0.10088226760836361,1.3595495535590536,0.1739725111472594,0.20509523626288742
RL29980,31.21199852364037,0.19728775069566137,0.14511392087353245,1.3595370417122055,0.17397647297552365,0.20509523626288742
RL50455,52.911701703951444,0.18157863632147078,0.13360646780842372,1.3590557350998427,0.1741289280310169,0.20525028812502197
RL54692,6.829163052256724,0.4555149623679322,0.33525657977796447,1.3587055104768209,0.17423992524556986,0.2053564411589116
RL43360,44.707174893283366,-0.3611378881636455,0.26582260444468375,-1.358567262998871,0.1742837547685036,0.2053834154067189
RL50607,21.453429844953316,-0.2554565537505429,0.1880510035858034,-1.3584429164398681,0.17432318422274137,0.20540519856691394
RL50881,53.303992077823224,-0.15611981602699057,0.11493691285825094,-1.3583087638653524,0.17436573056782886,0.20543064868797423
RL39065,9.025953844146208,0.35270454775390875,0.26005668883056654,1.3562602421032308,0.17501638059434177,0.2061724497884336
RL19271,41.171984361180975,-0.1889000266950553,0.13941091977218736,-1.354987306616573,0.1754216012364901,0.20662498718787634
RL51916,28.958403638359314,0.17247017792133107,0.127344552542579,1.354358505941303,0.17562202894679527,0.20681138783396028
RL14078,25.51289524196146,0.2051754792086421,0.15148595203850346,1.354419181763417,0.17560268132749562,0.20681138783396028
RL15902,14.121693967409318,0.3449924886964636,0.25489283898302795,1.3534805060546833,0.17590217361005658,0.20711641452681293
RL43784,94.39885410824391,-0.1640079297424115,0.12136692506644485,-1.3513395816250757,0.1765866781885599,0.20789742532955666
RL36993,14.647778848617167,0.30544735019288943,0.22612718435351592,1.350776781067456,0.17676694803399254,0.2080846788343974
RL48571,66.8524940257374,0.31653915939445626,0.23448288688190805,1.3499456766492046,0.17703340863326583,0.20837333634978852
RL54592,20.34163708203602,0.26591138179959933,0.1969926133752844,1.349854582075217,0.17706263267476258,0.20838272394592544
RL28745,17.785351466361472,0.3173992587053715,0.2352095543830546,1.3494318270271684,0.17719830372293488,0.2085173703636696
RL33947,4.67760527308565,0.4556840814023057,0.33781657500001955,1.3489097786343944,0.1773659469409927,0.20868960307742235
RL7996,60.9907656401603,0.2650152419250599,0.19665942388015523,1.3475847569174253,0.1777919759704002,0.20916577595270092
RL53578,82.28718040808947,-0.20522183349146636,0.15232517789788322,-1.3472614069687439,0.1778960569596865,0.20926311989968158
RL52610,71.55242287811785,-0.2697525880768375,0.20027893218177223,-1.3468844932327246,0.1780174364874783,0.2093807867153634
RL51262,34.384263211405596,0.2088065897750225,0.1551568831015662,1.345777161805558,0.1783743928785326,0.2097754731934008
RL6659,90.13787947597399,0.22432571217443945,0.1667632560284099,1.3451746956549178,0.17856882583454883,0.20997895383206477
RL2882,8.507096918193268,0.33855256053867916,0.2518293857138746,1.34437273703768,0.1788278852664075,0.21025837079578688
RL39964,37.30160013543683,0.16642854772522275,0.12403203360761936,1.3418190679008504,0.17965466808362915,0.21120514623545325
RL38867,130.07514048622863,0.2421609404870859,0.18082325631423649,1.3392134696781268,0.18050118866199957,0.21216341117273424
RL5695,19.458494321984848,0.4240765698843203,0.3166695396665572,1.3391770181965061,0.18051305218979244,0.21216341117273424
RL12345,6.3414040793728725,0.30149500366376003,0.22521946504916415,1.3386720530481029,0.1806774581298264,0.21233119615089366
RL4015,23.51959179126804,0.21452225245204473,0.16044498708053628,1.3370455279127171,0.18120777614872274,0.21292890734370046
RL17023,14.318529849044726,0.2957910489264014,0.22136496685681362,1.3362143663759094,0.1814792166661261,0.21322231674190711
RL26875,27.372759597677927,0.3453621552652983,0.25909748072090105,1.3329429306081184,0.18255053274446947,0.21445532757846336
RL14624,40.77049240965302,-0.2171481277180529,0.1629806453406188,-1.3323553067557663,0.18274346109092313,0.2146562609796003
RL20903,95.82140696259664,0.19435684298253597,0.1463935869914977,1.3276322206233246,0.18429963484060935,0.216458265734354
RL50557,21.478798805357922,0.2066601302774027,0.15573170145682033,1.327026728303635,0.18449984122786986,0.21666745813935093
RL10948,240.38084023303188,0.2095420922810295,0.15833900047713692,1.3233763737903976,0.1857102447356564,0.2180138593655299
RL29000,30.328275031095803,0.2868932944062906,0.216769463169945,1.323494971159149,0.18567082754790137,0.2180138593655299
RL458,13.640376455009914,0.28471096879090985,0.21514119757747308,1.3233679648379966,0.18571303978175147,0.2180138593655299
RL40282,29.15715671417726,0.2304077012961718,0.17421147242515203,1.3225747884954238,0.1859768229956103,0.21829739115714547
RL32336,18.59566571324366,0.23458871238120751,0.17756731247475055,1.3211255445146484,0.1864595069439855,0.21883776742456507
RL17048,22.19459274201334,0.2972142471517589,0.22526618850362398,1.3193912904820044,0.1870383319769267,0.21949083662770374
RL5623,31.67816710989942,0.23861090113647254,0.1810567894204352,1.3178787821228284,0.1875442295656184,0.22005817891242158
RL3648,7.169114952754767,0.28692397850879,0.21773169375593646,1.3177869218728153,0.18757498711078058,0.22006793858062268
RL19944,29.351104309720114,0.2381582043485948,0.18086278730299357,1.3167894175467731,0.18790922102921875,0.22043369983654887
RL44971,175.6638407652322,-0.165751700052965,0.12604286611317156,-1.3150422960402979,0.18849568798700486,0.22109522928938602
RL47529,28.95791367555381,0.2535895978071267,0.19290711844750766,1.3145683780255701,0.18865500347843078,0.22125563490946792
RL50278,33.79461823437018,-0.29187725281654375,0.2221027377244202,-1.3141542324376843,0.18879430675550055,0.22139253453918376
RL52386,103.04440802868241,0.18337765579070148,0.1396712044064156,1.3129238526297,0.18920860846390203,0.2218518439987431
RL29141,8.604634440049518,-0.35890798466749324,0.27341286908143375,-1.3126960185644936,0.1892853997572013,0.22191535151450964
RL18044,47.96482190366285,-0.20700147369409397,0.15777936888799812,-1.3119679407580647,0.18953095181439095,0.22217667277596606
RL48121,18.213532290281982,-0.23597752549152567,0.17989244254232498,-1.3117700897079378,0.1895977197505358,0.2222283778646474
RL38031,36.51751584458478,0.19577183875740484,0.14926544217438406,1.3115684106485157,0.18966579734548444,0.22228160546930759
RL46210,20.237021539813533,0.2116543895607966,0.16142183316105568,1.3111881175926325,0.189794215828688,0.22240552929046997
RL6941,49.772019401162254,0.276253905189173,0.21072069870182134,1.3109955827361977,0.18985925598954298,0.22245516409670826
RL2934,8.310441898972526,-0.29007082746114615,0.2214206536351961,-1.3100441295736365,0.19018090727310702,0.22280541842400678
RL46558,702.985974639387,-0.1368203587254597,0.10446223569218005,-1.309759051382259,0.1902773598117439,0.22289179021425853
RL1662,27.024199504763086,0.2139949699236582,0.16378271929446758,1.3065784402987792,0.19135592276506735,0.22412845271193305
RL4342,506.572169784292,0.19906212071726684,0.15242574102188666,1.305961311932764,0.19156571448209422,0.22434738021565537
RL45758,91.7247286952627,0.1317442419088363,0.10091646970405217,1.3054781077379114,0.19173009697759058,0.22451308191752012
RL46637,100.18566505959672,-0.17685578900816779,0.13555712122455588,-1.3046587845075213,0.19200906175086535,0.2247860652489837
RL14656,48.300451826093585,-0.17055063530855552,0.13072396862763772,-1.3046623132622492,0.19200785963393177,0.2247860652489837
RL19284,49.64220190418241,0.2079564918164874,0.15957261474813006,1.3032091511737562,0.19250336675433494,0.22533785124847966
RL37792,14.613234774259174,-0.4002195945227033,0.3073559248033492,-1.3021372364263666,0.19286947599754412,0.22573946188183736
RL25004,169.2041254904433,0.268133832169509,0.20593069199750494,1.3020586177254128,0.19289634810197256,0.2257439720568073
RL39048,34.43575753802992,0.2765452955947243,0.212418545650268,1.301888659241818,0.19295444981593374,0.2257850243819189
RL23384,148.15330593411937,0.3158959275301897,0.2430418521618886,1.299759381852363,0.1936834508563994,0.22661102392611657
RL22929,21.305415310494563,0.24985905258237046,0.19267133232571393,1.2968148897210083,0.19469488624888992,0.227767237199435
RL20541,14.783054836967057,-0.46424449430237574,0.35851878260444286,-1.2948958794568401,0.19535615015130334,0.228513569243062
RL386,179.33291259275637,-0.24372247094898156,0.1884394862238225,-1.2933726143760318,0.19588221704425732,0.2291015983963067
RL32201,6.163953641696291,0.31718267656558624,0.24556479004359433,1.2916455836737744,0.19647991031725223,0.2297732507132474
RL10715,19.07089490716074,0.27898561616641476,0.21617057829793418,1.2905808846100537,0.19684904791055133,0.23017749050420613
RL56945,136.77346346826775,0.10725192731122099,0.08315034796631693,1.2898554237520121,0.1971008603036466,0.23044446077704606
RL1556,36.16443120793685,0.16865537013351153,0.1312185766984366,1.2853010174093817,0.19868711479291962,0.2322713714118682
RL48697,52.500878999013224,0.1939678913886498,0.15094825274308646,1.2849959364470596,0.19879370402962324,0.23234058579650993
RL23426,7.522066080681746,0.41289504012727124,0.32130447802445267,1.2850584674884242,0.19877185351906365,0.23234058579650993
RL10906,32.76440600793781,-0.16941672994348125,0.1319244994520242,-1.2841946010573382,0.19907387379817582,0.23264030985923623
RL45973,118.03103994554004,-0.18813015203760539,0.14660351724821094,-1.283258107096344,0.19940166442389415,0.2329956062200798
RL16410,481.34300136596227,0.17407576576894393,0.13573733967406632,1.2824456865512186,0.19968634628767087,0.2333004524711923
RL15483,10.38426855587313,-0.27113405671746804,0.2115308951706855,-1.2817704784858421,0.19992317306589474,0.23354932200800832
RL36074,73.09311464808971,0.1815549889942578,0.1417102625740727,1.2811703661854272,0.2001338323877778,0.23376756720187433
RL44569,11.274349917780894,-0.21200874398411157,0.16553944044991087,-1.2807143929440878,0.20029400244197348,0.2339267931342663
RL47647,77.70019536166062,-0.24969736144346763,0.19501392628921904,-1.2804078467357727,0.20040173574581974,0.234024746661021
RL55299,890.0626572079925,0.1211952194927785,0.09480695003656114,1.2783368671393927,0.20113067394716025,0.23482006183330958
RL48587,339.9728422828647,-0.2462980881273933,0.19266713409774067,-1.2783606777606682,0.20112228216755249,0.23482006183330958
RL16267,10.903703026069635,0.2635279439160324,0.20649299542530702,1.2762076668666282,0.20188211913836607,0.23566931822282539
RL1431,30.071397324676454,0.20574703551252402,0.16129994727928887,1.2755555037862198,0.2021126918818432,0.2359103986295211
RL50963,371.77103356465443,0.09910757118817869,0.07782888094952405,1.2734035229474125,0.202874887904485,0.2367718702462554
RL36219,52.359611691637205,0.21682240889125973,0.17034334529096049,1.2728551768248366,0.203069437317536,0.23697072486590615
RL16667,20.922932024771267,0.2963059132346195,0.23283948909059546,1.272575860700888,0.2031685889634094,0.2370582215305361
RL5985,34.18719770516095,-0.38908408530915883,0.3061986678263426,-1.2706916332171108,0.20383837327555424,0.23781143548814662
RL28495,11.741381411714094,-0.41125750099957925,0.32379541721888244,-1.2701152614571234,0.20404357613856614,0.23802252303924323
RL26754,9.429856499422254,0.28790123602949325,0.22711421474270238,1.2676495672261485,0.20492312242708993,0.23902010723625966
RL37952,308.20742038876386,0.2187754222099088,0.1726061655633623,1.2674832413770187,0.20498255219025466,0.23906099290401087
RL25634,69.25067005777372,-0.2364915280516909,0.18669860598424207,-1.2667021631198012,0.20526180627092994,0.2393582085730095
RL38350,11.564748750057952,-0.26825846499223993,0.21187402294184912,-1.2661224876343904,0.20546923275970133,0.23957160452673773
RL139,11.201008276485572,0.3601761341447568,0.28459800776412936,1.2655609818718951,0.2056703027470774,0.2397775391156191
RL40866,18.060853412304024,-0.2715566617164404,0.21578128939697191,-1.2584810410362262,0.20821783951686706,0.24270717045803228
RL19958,14.75276666790218,-0.25265493198327843,0.20076837128961852,-1.2584399144166534,0.20823270441866865,0.24270717045803228
RL53653,555.7392210913159,0.08591867755085222,0.06831092831229153,1.2577588926630416,0.20847896638011973,0.24296532659415737
RL16029,12.942220145138633,0.2839118835255463,0.2257789503524174,1.2574772053922185,0.20858088804812544,0.24305522446387431
RL24958,7.41303946926938,0.28592455303216835,0.2274171562270208,1.2572690547002625,0.2086562254979103,0.24311412658405682
RL50212,47.01191673622649,0.18463764232283722,0.14686723534129126,1.2571738134361607,0.2086907034163801,0.24312541321031594
RL14842,9.307007008694393,0.37060019403264954,0.2950044156818012,1.2562530400642808,0.20902424191200714,0.24348223033003322
RL48757,26.332905154587035,-0.2352150970000011,0.18724465468141874,-1.2561912509609425,0.2090466380522973,0.24348223033003322
RL6589,11.332199893209289,0.535338644171571,0.4262025715511979,1.256066199279755,0.2090919697294068,0.2435061093856184
RL51190,11.99004743305389,0.3230229424197193,0.2575054539365268,1.2544314595346089,0.20968522382145405,0.24416801116326284
RL25032,34.98660902084048,-0.3929768824102801,0.3136916774171829,-1.2527488317379065,0.21029712855314553,0.2448514709391782
RL24689,13.741985249471194,0.3606996446319369,0.28833789226675793,1.2509616471019804,0.21094847051032994,0.2455806802344261
RL16355,16.845006321100296,0.36942090619907814,0.29535768352711306,1.250757731397112,0.21102288051203005,0.24563814708385506
RL9123,358.0150219751816,-0.26335690631274594,0.2106269329539584,-1.2503477243829684,0.211172551856876,0.24578319677906277
RL37237,1099.61971765243,0.09844328113743046,0.07881274900252302,1.249078129913715,0.21163649884587685,0.24627960852884168
RL35144,29.559462788107513,-0.14661231983472095,0.11737970597058343,-1.2490431682582637,0.2116492852738939,0.24627960852884168
RL47930,61.371414133712875,0.1631571132589753,0.13075384810081264,1.2478188262052479,0.2120974126814857,0.2467717791158299
RL22600,45.21529147878159,-0.17560032828455951,0.14075502781866742,-1.2475598989670391,0.21219227166121302,0.246852859808009
RL56667,61.74803475567815,0.1763960035373283,0.14144605037754066,1.247090343395952,0.21236437331754507,0.24702377050470462
RL4209,7.832726664691701,0.27160981199864204,0.21785110322990547,1.2467681272745414,0.21248253039400405,0.24713189938021796
RL10212,13.640413751886188,0.28331023534579086,0.22739271216397183,1.2459072793040842,0.21279843735554682,0.2474699721505808
RL30304,43.52793416363245,0.20881316458113033,0.16788110993824382,1.2438157256521811,0.21356739132518116,0.248305323856082
RL32419,26.915039011767078,-0.23458951252656876,0.18860199858520374,-1.243833651214409,0.21356079253404442,0.248305323856082
RL1626,36.63807111649127,0.22480735992358233,0.1809430845620608,1.2424202918154452,0.21408153262999613,0.2488735882530076
RL24915,29.00090580814773,-0.44161242367041387,0.3555090352331279,-1.2421974687108106,0.21416371338703707,0.24893961564379194
RL25608,21.26525896799614,0.32982101930800994,0.2657133231810459,1.241266397030772,0.2145073538129583,0.24930950685514125
RL3923,17.039388601954162,0.26239301998664005,0.211637963786275,1.2398201877032828,0.21504190955839603,0.24988473858227614
RL30425,19.384706451609215,0.37407669680743694,0.301725965464936,1.239789542908626,0.2150532470311421,0.24988473858227614
RL7559,19.23806521902796,-0.22039937263581505,0.17789844662250068,-1.2389055487567076,0.21538047855430245,0.25023532202132975
RL52869,215.4131692300611,0.14403436165580089,0.11627603333374212,1.2387278575489862,0.21544629847191307,0.2502821427521975
RL56214,40.71869988789949,0.1819192101444969,0.14688068403599894,1.238550945881423,0.21551184402834997,0.2503286337067427
RL25819,65.47439337705605,-0.21297172664615008,0.17220367733683356,-1.2367431981697665,0.21618243580650043,0.2510480933042451
RL57836,27.536600378056697,0.24168802828831476,0.19541574408134926,1.2367889262172391,0.2161654542924941,0.2510480933042451
RL2804,6.929042811800928,0.3013072548524776,0.24380349084582736,1.2358611183422865,0.2165101918987239,0.2513989405577534
RL22578,38.930975133085504,-0.2559223796547348,0.2073459338807292,-1.2342773010535526,0.21709959123464376,0.2520534735690957
RL34708,487.96655987751564,0.13199640825086953,0.10695985989631457,1.234074244102648,0.21717523993160148,0.25211145573025756
RL54697,22.648557500512304,-0.29912248898018157,0.24239992761265763,-1.2340040359177153,0.2172014003428413,0.2521119816738365
RL54755,66.13746450983709,0.32869265059373953,0.26642082402205625,1.2337348321035444,0.21730172991865818,0.2521985876109208
RL48858,6.940618128291743,0.2677985397354452,0.21742490462936398,1.2316829122770054,0.218067555383703,0.25305745067423685
RL38580,26.17893913752701,0.16951878633952386,0.1377884502996503,1.2302829879490564,0.21859115255959152,0.2536350488821479
RL24598,94.3633200721545,-0.23103422545982297,0.18786569754952606,-1.2297839811811127,0.21877800834620956,0.25382182986528773
RL31844,175.25026509569344,0.1652031843119864,0.1344402894919435,1.2288219918024381,0.2191385542060848,0.254210054542119
RL57593,10.430417194324114,-0.27106693299019097,0.220695080912631,-1.2282418433127706,0.21935619531258954,0.25443243139332533
RL56479,1009.106701736551,0.11914362193145742,0.0970112338659478,1.2281425272468198,0.2193934690122715,0.2544455712634043
RL17698,30.699225557667035,0.2733724744177148,0.22276108736895028,1.227200305253219,0.21974731474036,0.2548258147875973
RL34611,518.7964976439516,0.12616979345058413,0.10286847383932847,1.2265156538401676,0.22000468821247451,0.2550941093993542
RL23930,14.878887073766895,0.23510437782153623,0.19183032913378087,1.2255850202789174,0.22035487775356424,0.2554699475268004
RL46745,85.25732027898358,-0.6677825057962405,0.5454862421643211,-1.22419678844087,0.22087800042038505,0.256046164317106
RL32744,45.90786923977077,0.21461009121190827,0.1756690460272896,1.221672776537816,0.22183139511436406,0.25712096582987454
RL267,168.1293479588139,-0.15851441280183468,0.12982980493267277,-1.2209400829342476,0.2221087066556233,0.2574119695310444
RL53597,5.895510755376754,0.26699815467968685,0.21872582451148348,1.2206979001040135,0.22220042313577856,0.2574878352466714
RL31064,9.366848499659325,-0.2877241390136623,0.2358286984737909,-1.2200556627574266,0.22244377462247136,0.25773937827535165
RL56151,49.924346573298365,0.15906644477921078,0.1304101524367836,1.2197397350357237,0.22256355344663267,0.25784769860025125
RL34015,47.40838450173874,0.22130573787563126,0.181737605175065,1.217721217699831,0.22332993125571335,0.25870501249997413
RL9645,10.015448879923696,0.2968125468483617,0.24400460098945845,1.2164219266553284,0.22382423545693642,0.2592469915112998
RL47254,46.36574844260949,0.1631390375522064,0.13417698372116374,1.2158496414797144,0.22404220448010884,0.25946881191974813
RL33484,15.522893724749476,-0.2463685774760511,0.2028847461206506,-1.2143277510352686,0.22462259255705033,0.2601102568434281
RL17569,21.93622872424215,-0.3095597856734837,0.2556670906421036,-1.2107924602107745,0.22597495558499728,0.2616453824583315
RL14648,51.40890584386867,-0.14307968045136166,0.11819177964854316,-1.2105721808811538,0.226059411461696,0.2617122710665627
RL37432,13.822845475211622,-0.2546825630761751,0.21045387317001657,-1.210158593139448,0.22621804331830053,0.26186500835960497
RL8119,24.708747613234802,-0.18220193021134298,0.15080500295347193,-1.2081955282846815,0.22697206141738221,0.2627068342169559
RL56687,32.68332313492263,-0.14004616578129805,0.11593876699595203,-1.2079321646243464,0.22707335624360306,0.2627930616805541
RL21993,303.91456294247524,0.13830777209679473,0.11452820017649186,1.2076307135156035,0.22718933980741285,0.2628962661346664
RL40327,34.19303719671138,0.27675107879547994,0.22986926405539537,1.2039499057550673,0.22860894102067386,0.2645077730757136
RL14743,41.11375231051879,-0.21909452710113594,0.1823030067622767,-1.20181521408934,0.22943512955899548,0.265432383577335
RL55739,40.30515803332429,-0.15823650207598874,0.1316819091777775,-1.2016571073735052,0.22949640590951814,0.2654719571543577
RL5124,54.43860118945306,-0.17070420952627577,0.1420916562705134,-1.2013668783006508,0.2296089183313699,0.26557078217664165
RL25035,86.17708615479825,0.17689312661950743,0.14739849837386426,1.2001012803456956,0.23010000837211567,0.26610740355015783
RL38746,5.866724302580229,0.26918464787909613,0.22454697871845153,1.1987898898279705,0.23060965476611772,0.2666653560065224
RL19837,291.3057469788761,0.16988382943895616,0.14194980255631612,1.196788064369147,0.23138917159358388,0.2675352046472857
RL29566,13.240837629124467,-0.285287796457888,0.23865092149612865,-1.1954187927261613,0.23192344687003016,0.2681213301254728
RL35934,24.190156657722124,0.2789735565244969,0.23347295346063418,1.1948859702566557,0.2321315850811896,0.26833032235870186
RL35892,4.936265824963372,0.3028760088648904,0.253524867211709,1.194659964507427,0.23221991049377802,0.26840078517530713
RL602,20.57565150998603,0.31593689894320537,0.26453047806287977,1.1943308054964696,0.23234859194587582,0.26851786957497104
RL11034,45.35384070149233,0.15705889887294638,0.1317286460163197,1.1922911501989366,0.23314710337172023,0.2693771963673964
RL48568,19.998921906478532,-0.14533392410361293,0.12189120179924447,-1.1923249747178535,0.23313384544865756,0.2693771963673964
RL29888,17.105654152584652,-0.2139483412823463,0.1796897423104742,-1.190654171637015,0.23378937584359893,0.2700874554008923
RL54829,15.618385185490162,0.4060711503646208,0.3414624784337346,1.1892116294218968,0.23435639936835614,0.27071062527744033
RL52574,83.0684343916302,-0.16583884411877062,0.1395096263408747,-1.1887268890934,0.23454715592529157,0.27089906467546043
RL41107,46.72134679038686,0.20387812199908087,0.17152571649270557,1.1886154809197438,0.2345910131625708,0.27091781277500376
RL1242,20.532816636939863,0.22184914230538996,0.18671571082303043,1.1881653735911868,0.23476826274494506,0.2710905866878225
RL44700,13.039320888771531,0.22798867431696568,0.19190554840091248,1.1880254438536162,0.23482338556126334,0.2711223148339192
RL56090,16.3977611377742,-0.22670640497227457,0.19087687520845406,-1.1877101651244635,0.23494761756192747,0.2712338181789079
RL44613,110.89512526209711,-0.11898968021141339,0.10024544179132341,-1.1869834486749935,0.23523414915702834,0.2715326389810472
RL52428,63.69643084789362,0.17204717540904158,0.1449766300950433,1.1867235105151186,0.23533669826782772,0.2716190420045412
RL44554,709.3383331708949,0.0882135204876384,0.07434672348283118,1.1865152404195656,0.2354188864605273,0.27168192745568265
RL20933,27.407217007048068,0.21261457301028033,0.17926427286228766,1.1860398595631638,0.23560655882946194,0.27186651634786835
RL36949,68.32179754834321,0.15199643164269683,0.1281766739240154,1.1858353551349134,0.2356873262984631,0.27192771870694443
RL15993,24.421019849886516,-0.23293475476394912,0.19672064886429172,-1.184088991718606,0.23637783728205158,0.2726923244588966
RL58043,10.61609063027604,-0.3708408176473217,0.3134014885912695,-1.1832771417718542,0.23669932887232847,0.27303108894976774
RL51454,13.490081144493743,0.23627914668753053,0.19975244174229392,1.1828598670766723,0.2368646893581846,0.2731896987575816
RL30352,109.29050685308134,-0.12696596656828912,0.10739423104717224,-1.1822419633743653,0.23710970644346457,0.27344013300694464
RL11338,115.16854715130874,0.19515458844731212,0.1650892757513665,1.1821154799977778,0.2371598829174818,0.27345072332813075
RL11434,19.00339030087203,0.2546298597616019,0.21540863399838536,1.1820782437323776,0.23717465612614258,0.27345072332813075
RL957,8.424028868787836,-0.29121754455748566,0.24641748611806993,-1.1818055169102324,0.2372828782683634,0.2735433392709345
RL54408,252.19807433152235,-0.1744036068068735,0.14759279851698484,-1.1816539056057216,0.23734305502232603,0.27358055249223684
RL50469,4.6556785967806995,0.26272952329605354,0.2226123277699301,1.1802110239266919,0.23791629560710198,0.27420908579373005
RL3141,168.53984388212456,0.22122917306529188,0.1875318352253935,1.1796886261972415,0.23812407919360556,0.2744163154702338
RL50466,54.82367928496376,0.17915039131120897,0.15190322026574687,1.179371911917302,0.2382501145991049,0.2745293001848692
RL28672,12.045044195468112,0.17928646885950486,0.15207641819681872,1.1789235371618934,0.2384286243743197,0.2747027160760049
RL55853,125.00055337807477,-0.14870926748458121,0.1262301918520296,-1.1780800243011766,0.23876470483043014,0.27505761309432963
RL49332,32.60545841257803,0.18790406078178082,0.15953740947757925,1.1778056406775748,0.23887409939487259,0.27515131463066894
RL18807,78.04344245095456,0.17807242435104725,0.15120507275430767,1.1776881628858855,0.2389209476645178,0.2751729575743894
RL54032,52.6544346079119,-0.2648684187203761,0.22516126006253473,-1.1763498687421334,0.23945509560849043,0.2757557682753013
RL2741,82.31792516441273,0.17995167304841367,0.1530747553723039,1.1755803405384548,0.23976261535383828,0.276077488408488
RL52100,28.179499981576118,-0.21212908273128026,0.18070940907778668,-1.1738684986788315,0.24044770187836148,0.2768338356798651
RL55349,131.1040606826655,-0.2084772531317611,0.1779107631579107,-1.1718079863820272,0.2412741555490411,0.27775274603468086
RL13537,14.472441780251247,0.2267929457557312,0.19393916526297011,1.1694025054104635,0.24224150089839547,0.27883361494255454
RL12513,9.707541889514616,0.2938461443311394,0.2520140515763206,1.1659911123731537,0.24361803886621824,0.2803701404546226
RL46194,10.103068446208194,-0.25477080494488497,0.2185086928006507,-1.1659527210540628,0.2436335614310486,0.2803701404546226
RL58234,8.825349349272305,0.40430256510638435,0.34683774950816965,1.165682125661645,0.24374298958487375,0.2804631583783711
RL41026,26.651601790237784,0.21100249786298036,0.18116264337986018,1.164713066261416,0.24413515818633572,0.2808814519396286
RL53935,70.766484159952455,-0.16284857799992122,0.13995540822881047,-1.1635747418469398,0.244596392321822,0.2813460965869234
RL36524,16.636130755109665,0.29115895870183883,0.25021489936891217,1.1636355766031323,0.2445717274154753,0.2813460965869234
RL16599,115.95907976927418,-0.26549836907169266,0.2283029832805607,-1.1629211552852232,0.2448614932836993,0.28161799749422295
RL567,12.109408038567029,-0.22286682257818802,0.19169949299384612,-1.1625843088971677,0.2449982001122996,0.2817421843927442
RL28910,19.498174170021876,0.224037807337949,0.19302158924688187,1.1606878184563916,0.24576887749672985,0.28259530796229687
RL38347,22.004541653825303,0.2263740906952275,0.19542653368234256,1.1583590335956573,0.2467175497026679,0.2836528733803123
RL5677,311.17583893565734,0.1309255282126454,0.11317405814430062,1.1568510519054735,0.2473332198646377,0.28429405616649106
RL50674,13.860220319210093,0.196356455865366,0.16973144591724001,1.1568655107145447,0.2473273116011688,0.28429405616649106
RL11262,15.833466346792365,0.36184649297365906,0.31291140585120153,1.1563863963007075,0.2475231434312415,0.28447901882458515
RL14243,76.93507062220966,0.2034092428998855,0.17635771360991184,1.153390111134063,0.248750298547067,0.28585589147540263
RL55370,631.3815535230282,0.22469658085019587,0.19486175925336438,1.1531076272283853,0.2488662114125516,0.2858885949774972
RL38086,63.61882355108272,0.1654211604193877,0.1434544188335784,1.1531269776450241,0.24885827006607963,0.2858885949774972
RL48604,16.939963128189145,0.21364357142711954,0.18526557488863837,1.1531746875021922,0.2488386908568074,0.2858885949774972
RL34487,10.725747238915114,-0.2464831647527973,0.2139223409773378,-1.1522086175137214,0.2492353573740261,0.2862791227180925
RL57898,101.78822070464605,0.1842510604988391,0.16008491262148142,1.1509583100719691,0.24974938714554207,0.2868023699925446
